"","fid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","reject","df","study"
"2911","GQ006666.1.1333",174.851299941625,-0.103986328135837,0.0909259501358186,-1.14363752020749,0.253645116375835,0.471055216126551,FALSE,314,"PRJNA431126"
"2912","GQ006702.1.1361",174.967009919132,-0.132511666212343,0.0924868508360623,-1.43276222527272,0.152920619981731,0.326382815781904,FALSE,314,"PRJNA431126"
"2913","GQ014254.1.1331",169.591005862492,0.0260078713943583,0.0927369873973086,0.280447663055239,0.779318753801768,0.91017536653332,FALSE,314,"PRJNA431126"
"2914","GQ042430.1.1361",172.487757506698,-0.194073768959361,0.0832732656757041,-2.33056512656959,0.020409366092677,0.065831714689913,FALSE,314,"PRJNA431126"
"2915","GQ057672.1.1339",261.654382349555,-0.0978072314213475,0.115468500581198,-0.847046864980885,0.397614127996385,0.600621341233976,FALSE,314,"PRJNA431126"
"2916","GQ156468.1.1358",521.660743253969,-0.170312567469192,0.206593459067721,-0.824385090591682,0.410346554073002,0.615519831109503,FALSE,314,"PRJNA431126"
"2917","GQ338715.1.1269",1362.80635802778,0.0159295716933057,0.192890104205173,0.0825836647190656,0.934235209382577,0.990958773521189,FALSE,314,"PRJNA431126"
"2918","GQ448318.1.1256",3944.11458956836,-0.28192727247742,0.205193301219391,-1.37395943630725,0.170434260945935,0.349838746152182,FALSE,314,"PRJNA431126"
"2919","GQ448538.1.1391",203.541308149639,-0.106760863635723,0.130383860642973,-0.818819623143879,0.413510330406757,0.618104291792678,FALSE,314,"PRJNA431126"
"2920","GQ448861.1.1388",174.922378475135,0.0415380093196214,0.0858890383586765,0.483624105164116,0.628989745876727,0.815216317163492,FALSE,314,"PRJNA431126"
"2921","GQ448908.1.1286",285.321947057941,0.0725652331935621,0.185202102478146,0.391816465485994,0.695459609969976,0.862289516407861,FALSE,314,"PRJNA431126"
"2922","GQ448970.1.1284",1708.53366208109,-0.0265616024719986,0.246559053399547,-0.107729171189491,0.914279330715264,0.985492042404141,FALSE,314,"PRJNA431126"
"2923","GQ491160.1.1334",1657.25090204334,0.0295168123828484,0.202675238652002,0.145636006545079,0.884302186103259,0.965170514654478,FALSE,314,"PRJNA431126"
"2924","GQ491279.1.1262",820.247027528016,-0.207796952125883,0.185697684092957,-1.11900669704563,0.26399256824103,0.481156816679186,FALSE,314,"PRJNA431126"
"2925","GQ491319.1.1359",340.45145481748,-0.34546726464682,0.150645160883152,-2.29325165588813,0.0224940226643437,0.069423998007219,FALSE,314,"PRJNA431126"
"2926","GQ491640.1.1266",195.444828457746,0.00301330733340197,0.105761243729897,0.0284916026621022,0.977288165048179,0.995858961533655,FALSE,314,"PRJNA431126"
"2927","GQ491803.1.1365",609.53495282736,-0.141277294289732,0.163813509324043,-0.862427615846191,0.389110430384593,0.593123076249476,FALSE,314,"PRJNA431126"
"2928","GQ491968.1.1295",375.688118520488,-0.953751065103332,0.180206328053317,-5.29255035273317,2.26929105748101e-07,3.47687808449769e-06,TRUE,314,"PRJNA431126"
"2929","GQ492256.1.1249",196.420539549075,-0.259624427294194,0.114019204805082,-2.27702366226837,0.0234572113790835,0.0713698133448711,FALSE,314,"PRJNA431126"
"2930","GQ492274.1.1222",4580.01225540082,-0.768172605744355,0.268097567650858,-2.86527256653347,0.00444750808605395,0.018890900682348,TRUE,314,"PRJNA431126"
"2931","GQ492845.1.1361",194.760423196736,-0.0102880084863518,0.124463345181521,-0.0826589424488588,0.9341753993847,0.990958773521189,FALSE,314,"PRJNA431126"
"2932","GQ492980.1.1322",211.64156610477,-0.207901339867682,0.123014017882066,-1.69006218516492,0.092008525137547,0.216165881515343,FALSE,314,"PRJNA431126"
"2933","GQ493125.1.1274",168.893284731281,-0.0208983065091543,0.0925877979272573,-0.225713398277096,0.821571176993817,0.934626894844728,FALSE,314,"PRJNA431126"
"2934","GQ493144.1.1354",278.957658121323,-0.453274691574604,0.117804483149277,-3.84768626335072,0.000144439215362348,0.00105024446424487,TRUE,314,"PRJNA431126"
"2935","GQ493408.1.1209",856.186389550235,-1.0049096835984,0.186274388488048,-5.39478181490786,1.35300366253998e-07,2.57804748775313e-06,TRUE,314,"PRJNA431126"
"2936","GQ493546.1.1366",577.036187264091,-0.186177988383869,0.19859177561224,-0.937490929873097,0.349226596753152,0.553050931424148,FALSE,314,"PRJNA431126"
"2937","GQ493692.1.1234",316.027420714918,-0.457916671658516,0.134151959061077,-3.41341770081817,0.000725676235152662,0.00404305331013626,TRUE,314,"PRJNA431126"
"2938","GU127217.1.1226",397.979814785377,0.0560414283437952,0.161078687424067,0.347913366069694,0.728138361190685,0.872545689806714,FALSE,314,"PRJNA431126"
"2939","GU127254.1.1226",166.281571660769,-0.00882704834018699,0.0769140340006361,-0.114765119979456,0.908704647868067,0.982259413855922,FALSE,314,"PRJNA431126"
"2940","GU225979.1.1472",327.397763290401,0.0193844513650301,0.126044805430854,0.153790164527359,0.877873980458608,0.965170514654478,FALSE,314,"PRJNA431126"
"2941","GU409596.1.1218",189.592901184404,-0.109157059109,0.0907880345679679,-1.20232869483786,0.230142100539899,0.440763219337574,FALSE,314,"PRJNA431126"
"2942","GU413690.1.1212",1912.70933883785,0.124034932434073,0.222321564016121,0.557907789930262,0.577304896473053,0.771538319585483,FALSE,314,"PRJNA431126"
"2943","GU432132.1.1203",874.044570906326,-0.351699889955436,0.201236135574836,-1.7476974945419,0.0814939028381461,0.198641388167981,FALSE,314,"PRJNA431126"
"2944","GU457787.1.1408",168.17531198434,-0.0839351304586523,0.0837823668047915,-1.00182333896363,0.317200318479728,0.535743844991352,FALSE,314,"PRJNA431126"
"2945","GU969041.1.1210",384.207331355322,0.148663952479757,0.132642484405353,1.12078685155989,0.263235056174447,0.481156816679186,FALSE,314,"PRJNA431126"
"2946","HAAC01027432.1.1206",1558.97812472069,0.516930981260549,0.157718894669167,3.27754631012898,0.00116447138140454,0.00594712169788746,TRUE,314,"PRJNA431126"
"2947","HE647649.1.1283",313.423623054312,0.122796266193053,0.131021130259341,0.937224903723489,0.349363175794742,0.553050931424148,FALSE,314,"PRJNA431126"
"2948","HE659366.1.1272",285.528753813913,0.11810112537075,0.133962703525242,0.88159705845662,0.37866908071381,0.5822546079793,FALSE,314,"PRJNA431126"
"2949","HK555573.1.1345",2528.64473638508,-0.659590951872873,0.245665334782696,-2.68491666704347,0.00764009027475215,0.0290052984767139,TRUE,314,"PRJNA431126"
"2950","HK694993.1.1204",5122.2957725801,-0.0627988456191032,0.18644931703048,-0.336814565047923,0.736481694399054,0.880085367401655,FALSE,314,"PRJNA431126"
"2951","HL281785.3.1301",181.810754188773,-0.382404358739666,0.105478576016952,-3.62542208266261,0.000336466855706121,0.00215439225519292,TRUE,314,"PRJNA431126"
"2952","HM196764.1.1419",271.746977397365,0.150095275985911,0.122851704277269,1.22175981903479,0.222714896113117,0.429338500206678,FALSE,314,"PRJNA431126"
"2953","HM240885.1.1301",743.288829586635,0.312851724468689,0.15047231074392,2.07913152208525,0.0384166364683419,0.106327335773669,FALSE,314,"PRJNA431126"
"2954","HM276508.1.1382",162.110154945761,-0.0238203571141428,0.0777190220308907,-0.3064932688509,0.759432236451494,0.898396653536752,FALSE,314,"PRJNA431126"
"2955","HM309187.1.1348",693.655299557701,0.199041673020583,0.171944307553482,1.157593850315,0.247909598874227,0.464424532388835,FALSE,314,"PRJNA431126"
"2956","HM321295.1.1309",248.829491978336,0.067224157632965,0.113030360173504,0.59474425747007,0.552442750110815,0.747232707088685,FALSE,314,"PRJNA431126"
"2957","HM344005.1.1345",302.406513723362,0.0967666569757226,0.131990209357318,0.733135112421562,0.464022992070815,0.66211485799806,FALSE,314,"PRJNA431126"
"2958","HM773442.1.1245",287.594985255336,0.130760095899065,0.13451285016093,0.972101146787277,0.331748466306889,0.54358357618201,FALSE,314,"PRJNA431126"
"2959","HM778514.1.1422",188.355907304342,-0.0778356440365526,0.12655508955903,-0.615033692503113,0.538977923966271,0.736374297393408,FALSE,314,"PRJNA431126"
"2960","HM778693.1.1277",223.98771084556,0.128138038478316,0.157392716680714,0.814129403066699,0.416187792297641,0.619946398943361,FALSE,314,"PRJNA431126"
"2961","HM798828.1.1395",374.027982998468,0.0912755045627123,0.138045651500885,0.661197970166607,0.508970214426506,0.709422114726518,FALSE,314,"PRJNA431126"
"2962","HM808608.1.1370",199.768518913839,0.00274390224429852,0.0862810393571291,0.0318019145891501,0.974650224346792,0.995535586297081,FALSE,314,"PRJNA431126"
"2963","HO793511.1.1233",270.091011899834,0.158071214388545,0.142717317304054,1.10758257914686,0.268889839661709,0.481156816679186,FALSE,314,"PRJNA431126"
"2964","HQ011601.1.1208",180.982421317531,0.000515546849273935,0.0839960907267427,0.00613774813581645,0.995106713843238,0.99956321061373,FALSE,314,"PRJNA431126"
"2965","HQ462477.1.1270",173.824588570996,-0.0832061764722974,0.0881411636929113,-0.944010414500453,0.345890115103622,0.551624012563025,FALSE,314,"PRJNA431126"
"2966","HQ538695.1.1451",220.397681871595,0.00858447358365039,0.100972065322092,0.0850183024014284,0.932301021134259,0.990958773521189,FALSE,314,"PRJNA431126"
"2967","HQ717226.1.1310",276.834506529418,0.214242556922094,0.150870663262637,1.42004119481558,0.156587779828618,0.330917032248656,FALSE,314,"PRJNA431126"
"2968","HQ741563.1.1403",345.897668314328,0.00367632085585562,0.174629610360109,0.0210521047849478,0.983217462403094,0.997163809387535,FALSE,314,"PRJNA431126"
"2969","HQ793846.1.1251",15626.2714094926,0.514744033109138,0.231594024130142,2.22261362331129,0.0269538285630109,0.0802999475939699,FALSE,314,"PRJNA431126"
"2970","HQ800862.1.1308",97208.1792448693,0.887362110990724,0.234229545504101,3.78842946171019,0.000181684982641147,0.00125714286375891,TRUE,314,"PRJNA431126"
"2971","HQ807536.1.1382",186.639592080631,-0.170910029629752,0.128335349617253,-1.33174554118934,0.183909713216641,0.372156919669523,FALSE,314,"PRJNA431126"
"2972","HQ813592.1.1431",618.80750330598,0.0433589476158855,0.217177659787432,0.199647365471771,0.841885608548036,0.942999806963727,FALSE,314,"PRJNA431126"
"2973","HQ860754.1.1200",547.811191816965,0.257711337842146,0.149903902657738,1.71917697453518,0.0865676648550443,0.207472224708458,FALSE,314,"PRJNA431126"
"2974","HQ900326.1.1225",161.036890370431,3.97669246857413e-05,0.0725845509671349,0.000547870368499588,0.99956321061373,0.99956321061373,FALSE,314,"PRJNA431126"
"2975","JF057160.1.1343",166.336403079436,-0.132492704053163,0.0804985806023667,-1.64590112101017,0.10078464711057,0.231211837488955,FALSE,314,"PRJNA431126"
"2976","JF090188.1.1364",195.614946105696,0.0333365777175493,0.0894735470414156,0.372585851571509,0.709708063100486,0.866289521568521,FALSE,314,"PRJNA431126"
"2977","JF104196.1.1305",237.725921839627,0.054905273255938,0.131273568386314,0.418250786741487,0.676049666923521,0.84309682299474,FALSE,314,"PRJNA431126"
"2978","JF115422.1.1375",163.328076606645,-0.270376168565362,0.0769095721813016,-3.51550737960153,0.000503529003926431,0.00304244989696393,TRUE,314,"PRJNA431126"
"2979","JF117260.1.1361",279.575457942668,0.130095904865715,0.141734634726343,0.917883657137869,0.359384267105743,0.564746705451883,FALSE,314,"PRJNA431126"
"2980","JF125650.1.1285",198.557669639556,0.105127013700675,0.108281572897341,0.970867072649046,0.332361736270194,0.54358357618201,FALSE,314,"PRJNA431126"
"2981","JF127747.1.1272",166.270402003702,0.0160863375363354,0.076439939617709,0.210444142378792,0.833457536515272,0.939140525745419,FALSE,314,"PRJNA431126"
"2982","JF146374.1.1356",159.37114092654,-0.00517719779273745,0.0716583993864208,-0.0722483035773547,0.942450302090082,0.990958773521189,FALSE,314,"PRJNA431126"
"2983","JF189240.1.1303",274.167507880034,-0.00823293947685205,0.113743752278254,-0.0723814654602885,0.942344416942209,0.990958773521189,FALSE,314,"PRJNA431126"
"2984","JF202287.1.1304",196.665502607972,0.0462335039120745,0.102704817637925,0.450159057533852,0.652906386255401,0.831147892295451,FALSE,314,"PRJNA431126"
"2985","JF226035.1.1373",891.915424137108,0.353638210033435,0.153677969169642,2.30116399861493,0.0220370542010707,0.0689667691981231,FALSE,314,"PRJNA431126"
"2986","JF241522.1.1335",165.138308864243,-0.254558952123025,0.0823408439886151,-3.09152711816049,0.00216982265285139,0.0100091819147661,TRUE,314,"PRJNA431126"
"2987","JF241929.1.1349",186.200563086313,-0.222193613119087,0.0889554802352535,-2.4978069089332,0.013007779850077,0.0442883932990716,TRUE,314,"PRJNA431126"
"2988","JF265850.1.1359",808.222959846806,0.193446886217118,0.163521663869954,1.18300463460893,0.237702238217676,0.451213540687536,FALSE,314,"PRJNA431126"
"2989","JF703522.1.1419",498.602891013677,0.167510199808286,0.143756589972344,1.1652349282945,0.244808329415108,0.4606261987679,FALSE,314,"PRJNA431126"
"2990","JF747611.1.1274",230.287335963243,0.0286391768074885,0.114060271132288,0.251088100380478,0.801910227235729,0.922226563773677,FALSE,314,"PRJNA431126"
"2991","JN004064.1.1431",183.847909671349,0.00990161012252502,0.105212679803167,0.0941104260536758,0.925081461639571,0.990958773521189,FALSE,314,"PRJNA431126"
"2992","JN032883.1.1399",5540.56570031476,0.757470835681376,0.191271690381384,3.96018268135251,9.27067718773851e-05,0.000736503798803671,TRUE,314,"PRJNA431126"
"2993","JN639385.1.1262",226.223478563404,0.170575716885434,0.118612083833304,1.43809729475084,0.151402334803086,0.324758008152619,FALSE,314,"PRJNA431126"
"2994","JN698650.1.1277",262.100260338523,0.0427207770743961,0.117170046484334,0.364604934078507,0.715651756165657,0.866289521568521,FALSE,314,"PRJNA431126"
"2995","JN797483.1.1220",241.42837991223,-0.25350329979531,0.146387262472384,-1.73173058580239,0.0843036658439512,0.203181307005927,FALSE,314,"PRJNA431126"
"2996","JQ012969.1.1385",331.399478614193,0.110413115150643,0.126199722511555,0.874907749028791,0.382292815643153,0.585727206824688,FALSE,314,"PRJNA431126"
"2997","JQ186426.1.1348",262.166669595109,0.0251225905705797,0.111644472879584,0.225023146445199,0.822107638446677,0.934626894844728,FALSE,314,"PRJNA431126"
"2998","JQ207409.1.1329",1496.35231834887,-0.500964836689939,0.285947065929543,-1.75194956122885,0.0807586625600457,0.197974092790055,FALSE,314,"PRJNA431126"
"2999","JQ215972.1.1347",193.356859874026,-0.25696297220224,0.0924991512018372,-2.77800356936827,0.00579847372716305,0.0234259303926013,TRUE,314,"PRJNA431126"
"3000","JQ447964.1.1226",608.298394399058,-0.0806185180187874,0.174909183465777,-0.460916439156332,0.645177633859352,0.827496371902634,FALSE,314,"PRJNA431126"
"3001","JQ448815.1.1256",343.964596299099,-0.0739241328722856,0.149494611800799,-0.494493627441165,0.621303388400398,0.807694404920518,FALSE,314,"PRJNA431126"
"3002","JQ449434.1.1369",477.231739446893,-0.0681224216744835,0.15378036018599,-0.442985187393845,0.658081477103113,0.835257259400105,FALSE,314,"PRJNA431126"
"3003","JQ449806.1.1396",164.558059993847,-0.206488924817561,0.0828095032908018,-2.49354140058581,0.0131619722316662,0.0444605203731087,TRUE,314,"PRJNA431126"
"3004","JQ449887.1.1241",1273.53699863772,0.0893113199541084,0.154142481139222,0.579407566908452,0.562729647873364,0.756774354036593,FALSE,314,"PRJNA431126"
"3005","JQ449983.1.1321",237.578039209053,-0.0786525481347752,0.101285804816042,-0.776540683836459,0.438014362953871,0.638518607561815,FALSE,314,"PRJNA431126"
"3006","JQ452579.1.1247",229.948725028439,-0.0920565408428968,0.108575487789284,-0.847857492674168,0.397163157697301,0.600621341233976,FALSE,314,"PRJNA431126"
"3007","JQ453304.1.1401",238.179509022228,0.00547472659905729,0.146661666196049,0.0373289540549675,0.970246440121916,0.994974650535321,FALSE,314,"PRJNA431126"
"3008","JQ456273.1.1334",428.87381544001,0.0925990160082975,0.175655246322779,0.527163395041102,0.598452369805013,0.787533946767946,FALSE,314,"PRJNA431126"
"3009","JQ460084.1.1388",235.112809759436,-0.21157519155968,0.102500072683915,-2.06414674662843,0.039824928649868,0.109518553787137,FALSE,314,"PRJNA431126"
"3010","JQ460118.1.1339",260.370032574362,0.0196465297744549,0.123406686587678,0.159201501293826,0.873612470965204,0.96456433885077,FALSE,314,"PRJNA431126"
"3011","JQ460165.1.1205",683.547847054522,-0.166927799549488,0.174507975586642,-0.95656258109882,0.339523963934909,0.545527267895416,FALSE,314,"PRJNA431126"
"3012","JQ460175.1.1343",192.510592405018,0.0075707510123931,0.0969154736408301,0.0781170511579027,0.937784699035993,0.990958773521189,FALSE,314,"PRJNA431126"
"3013","JQ460242.1.1310",176.314049300492,-0.0651179696971703,0.0874765024068928,-0.744405273478782,0.457188059737512,0.658166703447626,FALSE,314,"PRJNA431126"
"3014","JQ465246.1.1375",169.101601121447,-0.152125525897648,0.0743116021060573,-2.04713021367155,0.0414773107218971,0.111910479872288,FALSE,314,"PRJNA431126"
"3015","JQ465376.1.1220",21184.088214586,-0.480588650184167,0.189571575635908,-2.53513032516641,0.0117256164415098,0.0402423156272615,TRUE,314,"PRJNA431126"
"3016","JQ466159.1.1285",192.520839608666,0.00140405743459304,0.122987940222888,0.0114162204200551,0.99089862166286,0.999022086260685,FALSE,314,"PRJNA431126"
"3017","JQ466236.1.1307",272.418077040682,-0.0392402631529603,0.142382710416852,-0.275597107528556,0.783038808114141,0.910362191547334,FALSE,314,"PRJNA431126"
"3018","JQ467010.1.1278",174.607801425555,-0.0457223201087972,0.083501882607441,-0.547560350510263,0.58438280887125,0.775540381018545,FALSE,314,"PRJNA431126"
"3019","JQ467142.1.1299",270.403225554106,0.150456648106968,0.130501503711136,1.15291122192739,0.249823725802658,0.465975558127566,FALSE,314,"PRJNA431126"
"3020","JQ467788.1.1220",400.131527405828,0.0335329424209982,0.18038249356354,0.185899095630287,0.85264392439574,0.947627574004592,FALSE,314,"PRJNA431126"
"3021","JQ467796.1.1273",263.571111260035,0.126240283445202,0.141788376398932,0.890342964997468,0.373963413716546,0.579170774311907,FALSE,314,"PRJNA431126"
"3022","JQ467804.1.1375",396.840953410298,0.231559758269172,0.170080820346464,1.36146896397531,0.174341646100624,0.354467138280416,FALSE,314,"PRJNA431126"
"3023","JQ467834.1.1286",774.805148043197,-0.240334835263673,0.217848689175482,-1.10321910209006,0.270776805386303,0.481156816679186,FALSE,314,"PRJNA431126"
"3024","JQ606885.1.1393",374.964787032797,0.253779252379951,0.202460920993263,1.25347277457261,0.210966202801781,0.417071433188774,FALSE,314,"PRJNA431126"
"3025","JQ607689.1.1382",205.077054671124,-0.0264318222647018,0.128725826505797,-0.205334259504727,0.837444028423383,0.940480335585422,FALSE,314,"PRJNA431126"
"3026","JQ608324.1.1434",225.657220661263,-0.057402496332151,0.112652146279208,-0.509555283481942,0.610720983644469,0.796350461955858,FALSE,314,"PRJNA431126"
"3027","JQ684407.1.1449",513.098708291474,0.140844317832366,0.14648592658666,0.96148702550646,0.33704715912451,0.54358357618201,FALSE,314,"PRJNA431126"
"3028","JQ754335.1.1237",5084.51226158948,0.718460602821037,0.2031772524064,3.5361271712837,0.000467208291622463,0.00290481676965271,TRUE,314,"PRJNA431126"
"3029","JQ855614.1.1252",500.768642615051,0.312552128561542,0.143032602111658,2.18518102829137,0.0296143184611516,0.0858415041880677,FALSE,314,"PRJNA431126"
"3030","JX041639.1.1315",677.816345186557,-0.449560376345392,0.206115834445248,-2.18110548156267,0.0299172450677803,0.0861375713696494,FALSE,314,"PRJNA431126"
"3031","JX048150.1.1388",2290.96387268897,0.485029648055465,0.286565029993601,1.69256398125862,0.0915304115311135,0.216165881515343,FALSE,314,"PRJNA431126"
"3032","JX095796.1.1419",408.636960340708,0.12507961296068,0.129891042536169,0.962957957057362,0.336309607107488,0.54358357618201,FALSE,314,"PRJNA431126"
"3033","JX095824.1.1271",240.928942798566,0.0224428187212282,0.10703919661626,0.209669162612334,0.834061865522155,0.939140525745419,FALSE,314,"PRJNA431126"
"3034","JX271954.1.1449",722.659426527842,0.354683993449181,0.159929814846932,2.21774779010809,0.0272875027164867,0.0807333701060194,FALSE,314,"PRJNA431126"
"3035","JX523892.1.1205",172.364877302637,-0.071590592089661,0.0885379278077268,-0.808586713765545,0.419365113024773,0.620371149957336,FALSE,314,"PRJNA431126"
"3036","JX872345.1.1390",588.808737605408,0.156196716245989,0.149990585819611,1.04137679970023,0.298501847456198,0.510188416568561,FALSE,314,"PRJNA431126"
"3037","JX883678.1.1413",636.797058302471,0.554940122464407,0.170691510396164,3.25112901735082,0.00127433340617355,0.00643163566174652,TRUE,314,"PRJNA431126"
"3038","JX993406.1.1200",514.390693438758,0.345427340141271,0.133064963504283,2.59593007087965,0.00987687730574683,0.035018019538557,TRUE,314,"PRJNA431126"
"3039","KC000059.1.1295",1048.41737527528,0.155765710394901,0.199359128076196,0.78133222139378,0.435195820305726,0.638518607561815,FALSE,314,"PRJNA431126"
"3040","KC108987.1.1200",190.964918678453,-0.013746189282558,0.0961656310994196,-0.142942848972173,0.886426999472877,0.965170514654478,FALSE,314,"PRJNA431126"
"3041","KC128846.13807.15294",254.087528765775,0.0899517491108307,0.141138246237336,0.637330783886668,0.524373822831022,0.722508979441821,FALSE,314,"PRJNA431126"
"3042","KC161909.1.1206",283.656708106177,0.120977291269876,0.123947198010787,0.976038936026186,0.329796509377903,0.54358357618201,FALSE,314,"PRJNA431126"
"3043","KC358385.1.1230",207.069282526848,-0.0666950648487471,0.0974919645469409,-0.684108327888238,0.494411330122735,0.69541790368083,FALSE,314,"PRJNA431126"
"3044","KC432448.1.1329",320.471219143058,0.173046422730746,0.122823216073684,1.40890646135607,0.159852312828315,0.334520205869987,FALSE,314,"PRJNA431126"
"3045","KC494323.1.1465",197.778093754148,0.0425017409118147,0.0997647727375903,0.426019523179854,0.670385496262489,0.841616883279636,FALSE,314,"PRJNA431126"
"3046","KC527667.1.1227",413.323098894722,0.131376997606502,0.173829310427157,0.755781618667556,0.450346724806244,0.650500824720131,FALSE,314,"PRJNA431126"
"3047","KC551763.1.1444",655.439053372887,0.302640023948941,0.171785749639087,1.76172950657882,0.0790881063533401,0.196120217488919,FALSE,314,"PRJNA431126"
"3048","KC632239.1.1415",518.389943192581,0.131562277740494,0.169230829121188,0.777413184250731,0.437500344879471,0.638518607561815,FALSE,314,"PRJNA431126"
"3049","KF061369.1.1304",213.939825316634,-0.0593251249305026,0.108732139889422,-0.545607995858767,0.585722805244775,0.775540381018545,FALSE,314,"PRJNA431126"
"3050","KF063234.1.1354",1076.38154308257,0.337319040388663,0.18733823294571,1.80058835340044,0.0727273088510288,0.182456230977142,FALSE,314,"PRJNA431126"
"3051","KF065074.1.1324",653.533698003215,0.356504594488861,0.152760364575512,2.33375061312213,0.0202395031094522,0.0657783851057197,FALSE,314,"PRJNA431126"
"3052","KF065574.1.1234",235.850957675334,0.0384846762723549,0.103701628112466,0.37110966310594,0.710806112693815,0.866289521568521,FALSE,314,"PRJNA431126"
"3053","KF082861.1.1282",1920.90542002677,0.502286590828256,0.183746752588355,2.73358077763432,0.0066202683697841,0.025819046642158,TRUE,314,"PRJNA431126"
"3054","KF084610.1.1355",620.932446702968,-0.149361722550292,0.154853364112058,-0.964536504626451,0.335519256042517,0.54358357618201,FALSE,314,"PRJNA431126"
"3055","KF086965.1.1340",241.572485745239,-0.148793590742577,0.148442135326072,-1.0023676257131,0.316937885510768,0.535743844991352,FALSE,314,"PRJNA431126"
"3056","KF090344.1.1361",165.526611685782,0.0138368350436214,0.0824401915443883,0.167840889066485,0.866816502540009,0.960889611342801,FALSE,314,"PRJNA431126"
"3057","KF096013.1.1247",179.208211833373,0.0210793759456954,0.0848628562492522,0.248393430027653,0.803992388930898,0.922226563773677,FALSE,314,"PRJNA431126"
"3058","KF101648.1.1374",216.280412303107,-0.0825990773792493,0.138308978328304,-0.59720690860129,0.550799637413499,0.747232707088685,FALSE,314,"PRJNA431126"
"3059","KF101960.1.1354",201.668080623941,-0.279617230712678,0.135921213133903,-2.05720081704401,0.0404925049339731,0.110645124946971,FALSE,314,"PRJNA431126"
"3060","KF103232.1.1331",168.012121333985,-0.00587814934643643,0.0879034367999583,-0.066870529303801,0.946727332374801,0.992203421797075,FALSE,314,"PRJNA431126"
"3061","KF453771.1.1505",241.501326171878,-0.639148559823982,0.171508672782094,-3.72662530387625,0.000230093872457263,0.00156682970292327,TRUE,314,"PRJNA431126"
"3062","KF697532.1.1227",228.325897859546,0.099212700960535,0.109195620690046,0.908577654795816,0.364269919987786,0.570335020710804,FALSE,314,"PRJNA431126"
"3063","KF782805.1.1219",185.68440426461,-0.113899483738515,0.0871402044124109,-1.30708304515169,0.192140878869771,0.383388079233171,FALSE,314,"PRJNA431126"
"3064","KF817721.1.1210",285.339763208939,0.221904255371513,0.135632423827605,1.63607085318746,0.10282666573825,0.233400209532852,FALSE,314,"PRJNA431126"
"3065","KF841942.1.1298",455.078879651204,0.165183484256133,0.139199966375065,1.18666324825868,0.236257518638672,0.450464335537735,FALSE,314,"PRJNA431126"
"3066","KF842080.1.1260",1388.41731439271,-1.7704071401785,0.231106735456511,-7.66056054870649,2.31683302717382e-13,2.48480342164392e-11,TRUE,314,"PRJNA431126"
"3067","KF842603.1.1378",195.461070784097,-0.156789708417312,0.103361378508751,-1.51690806256069,0.130295984385823,0.283741001530548,FALSE,314,"PRJNA431126"
"3068","KF842615.1.1391",664.796966409422,-0.562958647361544,0.20050616278399,-2.8076875021943,0.00530206286228901,0.0218710093069421,TRUE,314,"PRJNA431126"
"3069","KF842684.1.1392",500.544098838591,-0.298968705842487,0.215473087176756,-1.38749905967253,0.166273538535125,0.344595884210476,FALSE,314,"PRJNA431126"
"3070","KF945090.1.1201",526.478089429851,0.418442478024511,0.196861771914047,2.1255649278988,0.0343197803422067,0.0975045415020309,FALSE,314,"PRJNA431126"
"3071","KJ412982.1.1209",604.260288607583,-0.312052505478141,0.179896497106302,-1.73462246623817,0.0837890075462962,0.203081831849498,FALSE,314,"PRJNA431126"
"3072","KJ412985.1.1234",596.387269510068,-0.224596574956033,0.190378709800891,-1.17973577607985,0.238998344378071,0.451675285190274,FALSE,314,"PRJNA431126"
"3073","KJ615121.1.1238",411.553655197014,0.170251424866943,0.134871951947024,1.26231898040458,0.207770760675658,0.412655816341932,FALSE,314,"PRJNA431126"
"3074","KJ635871.1.1394",596.47385724843,0.175081495221397,0.140168443889849,1.24907925323751,0.212566447360015,0.418307366593791,FALSE,314,"PRJNA431126"
"3075","KM410873.1.1281",176.17499687513,0.0451181554211134,0.0871947975567733,0.517440910298996,0.605212729302017,0.791573966068797,FALSE,314,"PRJNA431126"
"3076","KP214597.3.1209",526.478310377708,0.277775533252965,0.156938664758649,1.76996238422282,0.0777038018971405,0.193807738452752,FALSE,314,"PRJNA431126"
"3077","KP214598.1.1232",204.115812172247,-0.304326071015644,0.132203403537738,-2.30195337541951,0.0219919128724275,0.0689667691981231,FALSE,314,"PRJNA431126"
"3078","KP214608.2.1224",161.711890318481,-0.0495094834963399,0.0706424165908388,-0.700846402000926,0.48391789444041,0.685151078267115,FALSE,314,"PRJNA431126"
"3079","KP644774.1.1203",1444.03638893423,0.510270246587376,0.16027613329419,3.18369451583141,0.00159984613359855,0.00765997908867635,TRUE,314,"PRJNA431126"
"3080","KP717958.1.1215",227.922024706957,-0.218967181774171,0.124632252866027,-1.75690623204532,0.0799084279494525,0.197015606840891,FALSE,314,"PRJNA431126"
"3081","KP762238.1.1208",675.779906501258,0.193839819559152,0.173593320376279,1.11663178709289,0.265005517542393,0.481156816679186,FALSE,314,"PRJNA431126"
"3082","KP966092.1.1345",182.648764366864,-0.0384915001197743,0.106041303563938,-0.362985919883242,0.716859627405187,0.866289521568521,FALSE,314,"PRJNA431126"
"3083","KT036643.1.1202",411.797769404097,0.157327377395032,0.175310224145497,0.897422715428507,0.370180955242302,0.575389963039666,FALSE,314,"PRJNA431126"
