"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","reject","df"
"JQ189411.1.1395",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ189413.1.1360",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ189451.1.1393",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ189608.1.1364",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ189612.1.1335",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ189721.1.1365",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ189739.1.1362",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ189801.1.1342",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ189812.1.1355",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ189818.1.1366",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ189835.1.1353",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ189933.1.1327",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ189945.1.1354",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ189958.1.1351",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ189977.1.1355",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ190005.1.1356",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ190020.1.1395",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ190022.1.1366",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ190034.1.1356",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ190041.1.1363",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ190044.1.1364",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ190069.1.1361",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ190077.1.1356",41.6622985661462,-0.0543269855565913,0.022687755299169,-2.39455093023598,0.0166585691791503,0.233248990405629,FALSE,10257.2832691177
"JQ190167.1.1359",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ190226.1.1359",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ190241.1.1363",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ190288.1.1362",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ190289.1.1360",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ190319.1.1350",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ190321.1.1359",32.8320919848971,0.00647589013078052,0.014401085675412,0.449680689132853,0.652950257571599,0.97188236045406,FALSE,10194.9899431494
"JQ190364.1.1351",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ190397.1.1368",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ190417.1.1346",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ190430.1.1362",38.2663243046755,0.0212186057465459,0.0133377049587604,1.59087382815507,0.111668866216479,0.97188236045406,FALSE,10232.100138921
"JQ190442.1.1344",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ190467.1.1351",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ190505.1.1331",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ190528.1.1356",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ190553.1.1364",46.0818911984528,-0.259806828357603,0.0294694417657712,-8.8161435300539,1.3766388248726e-18,1.81377807139362e-16,TRUE,10263.657399587
"JQ190670.1.1363",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ190673.1.1341",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ190674.1.1353",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ190740.1.1333",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ190750.1.1364",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ190810.1.1343",29.4496109463965,-0.0285516600670764,0.00930995493100426,-3.0667882152676,0.00216946005995514,0.0385751117297776,TRUE,10068.8092783721
"JQ190854.1.1350",110.327765535148,-0.22646006847223,0.0408706408255033,-5.54089840281925,3.08359850329596e-08,1.34689571581465e-06,TRUE,10254.0954133847
"JQ190867.1.1333",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ190945.1.1317",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ190990.1.1323",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ191008.1.1326",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ191009.1.1318",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ191010.1.1336",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ191012.1.1337",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ191020.1.1389",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ191031.1.1331",52.9895450557246,0.108439770595583,0.0204322405232267,5.30728729785224,1.1359624561854e-07,4.47535797076571e-06,TRUE,10233.5061095698
"JQ191033.1.1348",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ191035.1.1354",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ191036.1.1354",45.2689324420804,-0.0451264258408078,0.0150346729281896,-3.00149035874249,0.00269308432024657,0.0465469218963906,TRUE,10251.5307121866
"JQ191037.1.1327",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ191043.1.1347",35.3885366816303,-0.0579485401813861,0.0177867881617716,-3.25795414294821,0.00112583162464116,0.0217507422289448,TRUE,10269.0305653078
"JQ191045.1.1353",49.4506271264332,-0.0293727708556057,0.0239807953782802,-1.22484556463916,0.220661569195419,0.97188236045406,FALSE,10246.9222156709
"JQ191047.1.1363",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ191054.1.1334",41.9152875713568,-0.104304059869101,0.0166292186760729,-6.27233677666285,3.69984599020234e-10,2.1392562750544e-08,TRUE,10273.4713276459
"JQ191063.1.1318",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ191065.1.1326",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ191099.1.1400",32.7064323469316,-0.00792661594482446,0.0117224530146734,-0.676190890669594,0.498934681278045,0.97188236045406,FALSE,10270.712937071
"JQ191100.1.1399",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ191104.1.1350",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ191109.1.1350",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ191112.1.1375",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ191119.1.1352",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ191126.1.1351",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ191128.1.1335",45.0150566305496,-0.0489060158983829,0.0158694334792405,-3.08177452978136,0.00206315194898392,0.0369299603874917,TRUE,10273.3112354194
"JQ191129.1.1352",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ191130.1.1351",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ191131.1.1350",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ191139.1.1366",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ191142.1.1334",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ191146.1.1321",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ200645.1.1346",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ207307.1.1339",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ207370.1.1362",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ207371.1.1350",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ207409.1.1329",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ207490.1.1333",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ207512.1.1342",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ207517.1.1354",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ207644.1.1336",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ207682.1.1355",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ208091.1.1338",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ208120.1.1350",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ208341.1.1351",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ208474.1.1334",50.7326520650448,-0.0947029131842675,0.0150924899765846,-6.27483691101967,3.64137670799188e-10,2.12070613058918e-08,TRUE,10254.0900607398
"JQ208528.1.1332",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ215972.1.1347",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ245019.1.961",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ245025.1.1025",38.5424967897808,-0.0451496919696872,0.0264130624186077,-1.70936982823619,0.0874127101825438,0.97188236045406,FALSE,10258.5034274931
"JQ245041.1.1037",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ245042.1.943",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ248079.1.1513",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ248080.1.1512",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ248082.1.1511",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ248088.1.1511",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ248100.1.1505",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ248104.1.1509",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ248111.1.1514",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ248113.1.1510",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ354968.1.1364",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ435097.15231.16659",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ447599.1.1283",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ447868.1.1385",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ447964.1.1226",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ447974.1.1416",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ448023.1.1391",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ448554.1.1421",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ448815.1.1256",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ449228.1.1337",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ449427.1.1398",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ449434.1.1369",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ449497.1.1392",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ449806.1.1396",31.3703560759012,0.0278923099685003,0.0123963619918789,2.25003997033751,0.0244678747927166,0.328399863854427,FALSE,10085.0314512766
"JQ449887.1.1241",98.2378035908823,0.207511103894695,0.0325326795926177,6.37854325229893,1.8649737847465e-10,1.11856673940355e-08,TRUE,10242.3899950132
"JQ449955.1.1313",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ449983.1.1321",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ450808.1.1206",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ450862.1.1208",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ451065.1.1311",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ451947.1.1228",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ451970.1.1379",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ451979.1.1251",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ451982.1.1222",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ452137.1.1333",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ452143.1.1204",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ452441.1.1350",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ452519.1.1326",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ452521.1.1351",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ452567.1.1389",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ452579.1.1247",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ452625.1.1344",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ452681.1.1262",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ452758.1.1381",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ453285.1.1278",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ453304.1.1401",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ453436.1.1239",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ453506.1.1278",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ454613.1.1276",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ454886.1.1381",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ455155.1.1330",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ455205.1.1275",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ455259.1.1251",54.4369116688953,-0.0122654873920417,0.0211219245142117,-0.580699328973974,0.561455905452399,0.97188236045406,FALSE,10230.1489429628
"JQ455333.1.1275",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ455360.1.1360",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ455365.1.1268",121.938829061902,-0.112135637961284,0.0266866661707741,-4.20193505039943,2.66890452087709e-05,0.000707920317963339,TRUE,10228.670034804
"JQ455437.1.1278",71.8338482908746,0.0694596645996939,0.0257722501675506,2.69513388036057,0.00704752867366105,0.108924976827334,FALSE,10234.1071401592
"JQ455620.1.1369",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ455635.1.1212",75.6816738618131,0.0172323131162575,0.0115277532472984,1.49485443924609,0.134983246663155,0.97188236045406,FALSE,10240.9361073404
"JQ456143.1.1301",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ456155.1.1352",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ456273.1.1334",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ456288.1.1319",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ456322.1.1286",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ456402.1.1320",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ457093.1.1362",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ457140.1.1427",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ457149.1.1334",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ457301.1.1359",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ460060.1.1314",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ460078.1.1253",70.6601707512144,-0.0023933759769557,0.0207591635465927,-0.115292505479997,0.908215540342331,0.97188236045406,FALSE,10234.4403866481
"JQ460084.1.1388",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ460102.1.1301",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ460118.1.1339",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ460139.1.1371",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ460153.1.1289",35.2336966751222,0.0262491144345159,0.0143682629237864,1.82688154954771,0.0677465957750454,0.781175595759024,FALSE,10268.0285594178
"JQ460165.1.1205",43.0703687819656,0.0391353053460999,0.018077346432442,2.16488108430931,0.0304197586135442,0.395604530707208,FALSE,10266.7659061812
"JQ460172.1.1319",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ460175.1.1343",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ460193.1.1331",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ460203.1.1388",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
"JQ460239.1.1372",27.5398511156981,2.10046349473584e-05,0.000585821218109561,0.0358550258987548,0.971398656405059,0.97188236045406,FALSE,10231.2001711076
