test,group,labels,proba
test_4,Cooccur,0,0.242
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.03
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.03
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.628
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.002
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.024
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.016
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.092
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.08
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.004
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.204
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.018
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.232
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.094
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.662
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.034
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.096
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.082
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.018
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.628
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.61
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.268
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.004
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.012
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.002
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.004
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.068
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.044
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.004
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.088
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.0
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.008612235268867828
test_4,Cooccur,0,0.0
